0	1	2	1.013535
2	220	63	1.852601
2	220	271	1.149994
2	220	51	0.862509
2	220	8	0.614222
2	220	263	0.170304
2	220	266	0.128136
2	220	264	0.062297
2	220	61	-0.045216
2	220	119	-0.520227
2	220	3	-0.607055
2	220	113	-0.897620
2	220	11	-0.912289
2	220	277	-0.948303
2	220	112	-1.283486
2	220	14	-1.691961
2	220	244	-1.720008
2	220	270	-1.819410
2	220	268	-2.288748
2	220	58	-3.415135
2	220	16	-3.674067
2	220	255	-3.777165
2	220	115	-4.021749
2	220	272	-4.465726
2	220	278	-4.795350
2	220	109	-4.804051
2	220	231	-4.899763
2	220	280	-5.069686
2	220	17	-6.648017
2	220	18	-7.099625
2	220	13	-7.490524
2	221	183	18.614704
2	221	30	15.787346
2	221	116	11.951716
2	221	265	8.519960
2	221	271	6.900839
2	221	264	5.766385
2	221	244	5.348587
2	221	267	4.770892
2	221	269	4.458941
2	221	14	4.243408
2	221	113	3.318280
2	221	61	3.092124
2	221	11	2.949772
2	221	266	2.904154
2	221	51	1.322125
2	221	231	0.532347
2	221	8	-2.585567
2	221	263	-2.843448
2	221	63	-2.943302
2	221	112	-3.531272
2	221	119	-4.301216
2	221	270	-4.672261
2	221	277	-6.939057
2	221	3	-8.090942
2	221	272	-9.387760
2	221	278	-9.413386
2	221	16	-12.881553
2	221	109	-13.529436
2	221	18	-14.137400
2	221	115	-15.272454
2	221	58	-16.021965
2	221	268	-17.070604
2	221	280	-17.100498
2	221	255	-20.753241
2	221	17	-25.354414
2	221	13	-28.250666
2	222	183	10.549029
2	222	30	7.166088
2	222	244	4.748464
2	222	265	4.567729
2	222	116	4.551986
2	222	267	3.393620
2	222	270	3.127847
2	222	266	2.769273
2	222	63	2.629505
2	222	119	2.171898
2	222	264	1.605119
2	222	61	1.532634
2	222	113	1.527903
2	222	51	-0.670379
2	222	263	-1.642870
2	222	14	-1.989420
2	222	115	-2.277697
2	222	231	-2.735001
2	222	112	-2.905709
2	222	271	-3.207119
2	222	268	-3.276213
2	222	269	-3.610570
2	222	11	-4.973246
2	222	3	-5.262889
2	222	278	-5.976082
2	222	8	-6.035513
2	222	58	-6.732137
2	222	280	-6.964975
2	222	277	-8.333676
2	222	272	-8.676004
2	222	18	-10.052011
2	222	16	-11.384175
2	222	17	-11.944567
2	222	109	-12.030356
2	222	255	-14.039519
2	222	13	-16.706564
2	223	274	5.578389
2	223	276	4.235216
2	223	270	3.926028
2	223	282	3.719530
2	223	291	3.368172
2	223	264	3.166767
2	223	281	2.794392
2	223	275	2.498693
2	223	273	2.439840
2	223	244	2.370256
2	223	183	2.316769
2	223	113	2.241384
2	223	283	2.041381
2	223	289	1.874305
2	223	267	1.872967
2	223	116	1.817537
2	223	119	1.386084
2	223	279	1.083963
2	223	287	0.619409
2	223	30	0.493281
2	223	14	0.335647
2	223	231	0.317172
2	223	288	0.063039
2	223	266	-0.299525
2	223	63	-0.319760
2	223	115	-1.171662
2	223	290	-1.389433
2	223	61	-1.454754
2	223	284	-1.744619
2	223	51	-1.975794
2	223	286	-2.071039
2	223	112	-2.689354
2	223	271	-2.726228
2	223	285	-3.544068
2	223	58	-4.195187
2	223	263	-4.448764
2	223	8	-5.479430
2	223	18	-5.971237
2	223	3	-6.810925
2	224	183	4.460543
2	224	265	3.272000
2	224	270	2.684565
2	224	30	2.232638
2	224	63	2.213920
2	224	264	2.040863
2	224	61	1.555317
2	224	116	1.367434
2	224	266	1.274076
2	224	244	0.889153
2	224	263	0.638803
2	224	119	0.419207
2	224	268	0.301477
2	224	267	-0.056924
2	224	115	-0.146108
2	224	113	-0.248027
2	224	112	-0.568534
2	224	271	-1.493653
2	224	269	-1.603563
2	224	58	-1.652763
2	224	280	-2.380548
2	224	3	-2.416073
2	224	51	-2.420632
2	224	278	-2.892512
2	224	8	-3.201749
2	224	231	-3.431612
2	224	14	-3.484092
2	224	11	-3.958990
2	224	18	-4.844414
2	224	109	-4.956417
2	224	277	-5.299055
2	224	272	-5.349640
2	224	16	-5.361713
2	224	17	-6.096882
2	224	255	-7.646996
2	224	13	-8.410484
2	225	244	7.377587
2	225	231	4.535542
2	225	183	4.440174
2	225	267	4.316796
2	225	30	4.031229
2	225	265	3.234003
2	225	270	3.005728
2	225	272	2.022489
2	225	263	1.834723
2	225	269	1.222236
2	225	264	0.300999
2	225	119	-0.406766
2	225	268	-0.455247
2	225	61	-0.611550
2	225	278	-0.734072
2	225	11	-0.757933
2	225	271	-1.163452
2	225	116	-1.924834
2	225	277	-2.521729
2	225	63	-2.559286
2	225	115	-2.605602
2	225	112	-2.806067
2	225	8	-2.846085
2	225	266	-4.306402
2	225	14	-5.181201
2	225	280	-6.373814
2	225	113	-6.545586
2	225	13	-7.177169
2	225	3	-8.263046
2	225	51	-8.815780
2	225	18	-9.411754
2	225	109	-9.464885
2	225	255	-9.549636
2	225	17	-9.935979
2	225	16	-10.568548
2	225	58	-12.732415
2	226	63	2.598647
2	226	51	2.184722
2	226	30	1.105674
2	226	61	0.954008
2	226	244	0.937208
2	226	268	0.853339
2	226	183	0.564648
2	226	264	0.382057
2	226	266	0.368028
2	226	115	0.228423
2	226	267	-0.084675
2	226	119	-0.217094
2	226	112	-0.235832
2	226	113	-0.407065
2	226	58	-0.425135
2	226	263	-0.498978
2	226	278	-0.658071
2	226	14	-0.868668
2	226	280	-1.021749
2	226	116	-1.226617
2	226	271	-1.310953
2	226	270	-1.513860
2	226	17	-1.686897
2	226	231	-1.771441
2	226	18	-1.782577
2	226	3	-1.833063
2	226	16	-1.889857
2	226	269	-2.073685
2	226	109	-2.438199
2	226	272	-2.670959
2	226	11	-2.827935
2	226	255	-2.937788
2	226	8	-3.129508
2	226	265	-3.296086
2	226	13	-3.807883
2	226	277	-4.659145
2	227	274	7.806543
2	227	183	6.764320
2	227	276	5.433877
2	227	116	5.171767
2	227	30	4.760999
2	227	294	4.689923
2	227	267	4.015326
2	227	273	4.006854
2	227	282	3.644512
2	227	292	3.572809
2	227	270	3.545624
2	227	291	3.420767
2	227	289	3.291734
2	227	244	3.161162
2	227	275	3.143436
2	227	288	3.041121
2	227	295	2.879724
2	227	14	2.536707
2	227	286	2.417696
2	227	113	2.106569
2	227	293	2.048760
2	227	287	1.906947
2	227	264	1.603215
2	227	63	1.449726
2	227	283	1.133385
2	227	231	0.729201
2	227	279	0.696749
2	227	119	0.426897
2	227	284	-0.100910
2	227	3	-0.767378
2	227	281	-1.195394
2	227	61	-1.474616
2	227	290	-1.577069
2	227	112	-1.609234
2	227	263	-2.302856
2	227	278	-2.781545
2	227	285	-2.951060
2	227	51	-3.057856
2	227	18	-4.605820
2	227	58	-4.882206
2	227	271	-5.397557
2	227	268	-5.437988
2	227	115	-5.455295
2	227	280	-5.527237
2	227	272	-5.820426
2	228	183	16.137844
2	228	265	14.939206
2	228	270	13.412936
2	228	266	9.496885
2	228	63	7.080012
2	228	116	6.103778
2	228	30	5.660161
2	228	119	5.639026
2	228	264	4.143718
2	228	113	1.064041
2	228	244	0.842172
2	228	263	0.695120
2	228	267	-0.062506
2	228	61	-1.157669
2	228	269	-3.057555
2	228	271	-4.379026
2	228	115	-4.701561
2	228	112	-7.322825
2	228	3	-7.501403
2	228	268	-7.657879
2	228	58	-8.868997
2	228	14	-10.489545
2	228	11	-11.365497
2	228	280	-12.508034
2	228	231	-13.618868
2	228	8	-14.390756
2	228	51	-14.840167
2	228	278	-15.972800
2	228	16	-17.592833
2	228	17	-19.207964
2	228	18	-19.885763
2	228	277	-20.039757
2	228	109	-23.098648
2	228	255	-27.531288
2	228	272	-27.769463
2	228	13	-31.171568
2	7	1	1.174616
2	7	17	0.749607
2	7	0	0.584920
2	7	9	0.117105
2	7	5	-0.164429
2	7	13	-0.238081
2	7	12	-0.254202
2	7	11	-0.378357
2	7	15	-0.466568
2	7	8	-0.635841
2	7	10	-0.759072
2	7	19	-0.797121
2	7	6	-0.862221
2	7	18	-0.952130
2	7	16	-1.010738
2	7	4	-1.224770
2	7	3	-1.490174
2	7	2	-1.557706
2	7	7	-2.279546
2	7	14	-2.459659
2	8	11	6.934100
2	8	14	6.593618
2	8	10	6.581692
2	8	15	6.428641
2	8	2	5.180179
2	8	5	3.367839
2	8	9	3.205191
2	8	3	0.096575
2	8	18	-0.118090
2	8	1	-5.048557
2	8	16	-5.610186
2	8	8	-5.680568
2	8	6	-7.023370
2	8	0	-8.469025
2	8	4	-9.030844
2	8	7	-11.541389
2	8	19	-13.353650
2	8	13	-14.067421
2	8	17	-19.350763
2	8	12	-20.909229
2	9	9	6.835509
2	9	2	5.897808
2	9	11	4.469347
2	9	16	1.423056
2	9	0	1.263363
2	9	14	1.205795
2	9	10	0.612633
2	9	15	0.286419
2	9	18	-0.663933
2	9	1	-1.179408
2	9	5	-3.106476
2	9	7	-4.290194
2	9	3	-4.300556
2	9	8	-5.156417
2	9	6	-7.617909
2	9	13	-8.032182
2	9	19	-8.320716
2	9	17	-8.611848
2	9	4	-8.907918
2	9	12	-10.411030
2	28	63	3.235524
2	28	56	2.891562
2	28	32	2.726183
2	28	25	2.470825
2	28	62	2.199607
2	28	57	2.005846
2	28	43	1.960487
2	28	48	1.683827
2	28	51	1.620763
2	28	77	1.418601
2	28	50	1.368425
2	28	28	1.332513
2	28	52	1.222682
2	28	20	1.182012
2	28	8	1.094343
2	28	21	1.080782
2	28	31	1.020611
2	28	23	0.900910
2	28	46	0.799086
2	28	26	0.733154
2	28	27	0.659381
2	28	35	0.509121
2	28	37	0.500185
2	28	39	0.454935
2	28	22	0.422948
2	28	53	0.138797
2	28	30	0.018826
2	28	58	-0.322028
2	28	74	-0.389344
2	28	54	-0.603843
2	28	65	-0.637487
2	28	42	-0.799480
2	28	47	-0.924810
2	28	40	-0.943346
2	28	66	-1.021327
2	28	3	-1.034728
2	28	61	-1.359069
2	28	78	-1.389567
2	28	71	-1.389614
2	28	64	-1.598302
2	28	38	-1.626058
2	28	33	-1.764838
2	28	29	-1.766534
2	28	36	-1.773166
2	28	55	-1.801673
2	28	24	-1.810947
2	28	45	-1.958959
2	28	16	-2.221554
2	28	34	-2.563521
2	28	73	-2.564034
2	28	79	-2.722703
2	28	72	-2.918932
2	28	85	-3.086686
2	28	11	-3.156116
2	28	18	-3.373560
2	28	49	-3.594536
2	28	14	-3.785397
2	28	70	-3.926312
2	28	76	-3.995466
2	28	44	-4.130138
2	28	41	-4.930654
2	28	69	-4.969945
2	28	75	-5.201080
2	132	223	3.551523
2	132	230	2.711601
2	132	244	2.424131
2	132	196	2.015574
2	132	238	1.810281
2	132	231	1.789277
2	132	233	1.563284
2	132	8	1.514222
2	132	243	1.474046
2	132	210	1.347773
2	132	242	1.058380
2	132	217	0.934736
2	132	221	0.900553
2	132	199	0.757047
2	132	3	0.727127
2	132	229	0.689746
2	132	240	0.359935
2	132	237	0.253491
2	132	226	-0.151821
2	132	224	-0.394666
2	132	190	-0.423832
2	132	188	-0.463461
2	132	225	-0.499261
2	132	245	-0.587999
2	132	208	-0.644163
2	132	197	-0.655746
2	132	235	-0.916197
2	132	122	-0.931237
2	132	11	-0.934768
2	132	241	-0.981081
2	132	246	-1.092251
2	132	14	-1.181487
2	132	96	-1.262018
2	132	228	-1.423647
2	132	116	-1.681060
2	132	18	-1.688167
2	132	234	-1.706209
2	132	232	-1.784564
2	132	207	-1.804226
2	132	222	-1.944833
2	132	99	-2.096702
2	132	201	-2.253508
2	132	247	-2.291405
2	132	191	-2.398727
2	132	236	-2.883369
2	132	51	-2.896178
2	132	198	-2.903951
2	132	16	-3.630030
2	132	239	-4.510802
2	132	227	-4.972116
2	132	187	-5.658692
2	158	253	5.697347
2	158	8	2.936357
2	158	187	2.276032
2	158	199	1.754653
2	158	208	1.715374
2	158	201	0.905542
2	158	200	0.199711
2	158	18	-0.529731
2	158	17	-1.362553
2	158	248	-2.029772
2	158	110	-2.316973
2	158	251	-2.580133
2	158	256	-2.980189
2	158	63	-3.519523
2	158	258	-3.651343
2	158	257	-4.664439
2	158	3	-4.704018
2	158	252	-5.026497
2	158	109	-5.498811
2	158	14	-5.581470
2	158	250	-6.873362
2	158	13	-7.297317
2	158	249	-7.928350
2	158	11	-9.070423
2	158	113	-9.390812
2	158	254	-9.903043
2	158	16	-9.961713
2	158	255	-10.817985
2	158	191	-11.347756
2	197	183	9.532598
2	197	30	9.369040
2	197	265	8.694976
2	197	119	7.076692
2	197	270	4.981514
2	197	267	4.066939
2	197	63	3.522047
2	197	266	3.117636
2	197	115	1.177807
2	197	271	0.795550
2	197	263	0.546762
2	197	268	0.212334
2	197	61	-0.305608
2	197	116	-0.426431
2	197	8	-0.794260
2	197	269	-2.357239
2	197	3	-2.613752
2	197	277	-2.843526
2	197	244	-2.944948
2	197	17	-2.963790
2	197	112	-4.485662
2	197	280	-5.067425
2	197	51	-6.511040
2	197	264	-6.676909
2	197	18	-7.629055
2	197	255	-7.904882
2	197	58	-9.449800
2	197	11	-9.907937
2	197	278	-11.268945
2	197	231	-11.824515
2	197	272	-12.387801
2	197	16	-12.911201
2	197	14	-13.087964
2	197	13	-13.168449
2	197	109	-13.505923
2	197	113	-15.795271
2	198	183	4.776625
2	198	267	4.462733
2	198	270	3.954694
2	198	30	3.894448
2	198	244	3.374624
2	198	116	3.336204
2	198	265	2.066738
2	198	266	1.819640
2	198	119	1.479184
2	198	63	0.959423
2	198	231	0.785024
2	198	14	0.127416
2	198	11	0.118661
2	198	61	-0.203184
2	198	264	-0.364164
2	198	269	-0.706433
2	198	112	-0.898034
2	198	277	-1.158581
2	198	113	-1.413378
2	198	3	-1.828672
2	198	51	-2.131319
2	198	263	-2.185933
2	198	271	-2.803888
2	198	16	-2.893075
2	198	268	-3.065478
2	198	280	-3.095384
2	198	115	-3.149689
2	198	58	-3.336354
2	198	278	-3.393314
2	198	109	-3.715802
2	198	8	-3.803077
2	198	255	-4.676147
2	198	272	-4.696500
2	198	17	-5.936783
2	198	18	-6.006730
2	198	13	-6.188244
2	199	51	11.070671
2	199	63	9.943974
2	199	268	4.218630
2	199	61	3.784259
2	199	3	3.435767
2	199	30	3.421769
2	199	58	2.810106
2	199	183	2.808857
2	199	17	2.667004
2	199	266	0.970079
2	199	18	0.579444
2	199	116	0.469283
2	199	280	0.307631
2	199	16	-0.002155
2	199	115	-0.162561
2	199	119	-0.433929
2	199	267	-1.374122
2	199	8	-1.375856
2	199	112	-1.384922
2	199	263	-2.066308
2	199	113	-2.184402
2	199	271	-2.293291
2	199	264	-3.128450
2	199	109	-3.412109
2	199	278	-3.489069
2	199	255	-3.505133
2	199	14	-4.077586
2	199	244	-5.726901
2	199	277	-6.053581
2	199	270	-6.725680
2	199	269	-7.171489
2	199	13	-7.986871
2	199	272	-8.120503
2	199	231	-9.335117
2	199	265	-9.347428
2	199	11	-11.608922
2	201	183	7.896122
2	201	30	6.712114
2	201	265	5.530368
2	201	267	4.115343
2	201	244	4.036769
2	201	266	3.071317
2	201	119	2.583696
2	201	63	1.489476
2	201	270	1.454868
2	201	263	1.242025
2	201	61	1.016080
2	201	115	0.949624
2	201	116	0.581867
2	201	271	-0.201697
2	201	268	-0.637514
2	201	264	-0.878111
2	201	112	-1.650910
2	201	269	-2.050655
2	201	3	-2.946983
2	201	231	-3.006971
2	201	8	-3.082407
2	201	11	-3.104489
2	201	51	-3.550794
2	201	280	-4.204749
2	201	18	-4.210750
2	201	14	-4.362148
2	201	113	-5.056656
2	201	277	-5.848199
2	201	278	-6.184952
2	201	272	-6.660474
2	201	17	-8.507151
2	201	109	-8.601640
2	201	255	-8.724148
2	201	58	-8.899872
2	201	16	-10.329075
2	201	13	-11.737617
3	10	8	6.240430
3	10	11	4.819149
3	10	7	3.913043
3	10	13	2.577668
3	10	0	2.344295
3	10	1	0.042818
3	10	14	-1.658046
3	10	12	-1.722907
3	10	5	-2.723298
3	10	18	-3.035011
3	10	3	-3.167658
3	10	9	-4.448540
3	10	15	-4.924439
3	10	6	-5.442035
3	10	10	-6.203290
3	10	4	-8.052485
3	10	19	-8.487996
3	10	2	-8.816774
3	10	17	-9.449901
3	10	16	-11.449311
3	11	3	8.884486
3	11	1	6.025542
3	11	0	4.666384
3	11	18	3.458463
3	11	15	2.760605
3	11	10	1.770340
3	11	8	1.330900
3	11	14	1.049540
3	11	19	0.768518
3	11	5	0.685060
3	11	6	-1.763014
3	11	16	-3.741939
3	11	2	-3.884717
3	11	4	-4.819993
3	11	17	-5.167364
3	11	11	-5.213808
3	11	12	-5.289174
3	11	7	-8.249632
3	11	13	-9.245092
3	11	9	-13.418539
3	32	23	8.620618
3	32	74	8.311745
3	32	51	8.051111
3	32	27	7.550392
3	32	39	7.280330
3	32	54	6.628244
3	32	63	6.545938
3	32	58	6.351335
3	32	26	5.445749
3	32	61	4.850653
3	32	45	4.777824
3	32	28	3.705886
3	32	47	3.497466
3	32	50	3.463984
3	32	3	3.154682
3	32	56	2.725836
3	32	43	2.511072
3	32	22	2.455575
3	32	16	2.253866
3	32	35	1.755500
3	32	14	1.664372
3	32	37	1.344942
3	32	18	1.331699
3	32	30	1.149369
3	32	36	0.941459
3	32	32	0.653292
3	32	25	0.203305
3	32	11	0.046563
3	32	72	-0.093480
3	32	62	-0.206815
3	32	64	-0.208357
3	32	21	-0.232076
3	32	69	-0.378480
3	32	48	-0.562192
3	32	29	-0.726028
3	32	65	-0.852130
3	32	38	-0.914758
3	32	53	-1.449574
3	32	24	-1.511651
3	32	78	-1.582649
3	32	66	-1.592372
3	32	55	-1.604976
3	32	40	-1.709893
3	32	85	-2.044933
3	32	41	-2.118083
3	32	34	-2.226817
3	32	73	-2.443487
3	32	57	-2.974859
3	32	20	-2.978680
3	32	31	-3.238845
3	32	42	-3.283217
3	32	52	-3.556158
3	32	8	-3.625339
3	32	71	-5.374404
3	32	77	-5.390229
3	32	49	-6.010836
3	32	46	-6.572205
3	32	75	-7.716866
3	32	76	-7.933262
3	32	79	-8.467555
3	32	44	-8.818804
3	32	70	-9.019391
3	32	33	-10.359882
3	33	63	1.425005
3	33	8	1.364055
3	33	32	1.295952
3	33	25	1.133715
3	33	51	1.057076
3	33	57	0.989066
3	33	26	0.779678
3	33	27	0.762291
3	33	56	0.649577
3	33	52	0.534770
3	33	74	0.529973
3	33	53	0.438804
3	33	54	0.357741
3	33	62	0.315766
3	33	28	0.267977
3	33	38	0.227444
3	33	50	0.214865
3	33	20	0.213573
3	33	22	0.115765
3	33	30	0.014277
3	33	47	-0.003165
3	33	21	-0.019489
3	33	23	-0.116491
3	33	31	-0.130620
3	33	64	-0.137924
3	33	58	-0.176770
3	33	24	-0.226274
3	33	48	-0.241944
3	33	37	-0.257534
3	33	46	-0.287512
3	33	78	-0.307390
3	33	43	-0.334949
3	33	65	-0.578388
3	33	39	-0.617450
3	33	40	-0.627376
3	33	42	-0.781072
3	33	29	-0.785908
3	33	61	-0.890591
3	33	3	-0.970146
3	33	18	-1.072220
3	33	11	-1.191834
3	33	35	-1.325846
3	33	77	-1.787232
3	33	73	-1.788746
3	33	72	-1.847008
3	33	45	-1.865857
3	33	71	-1.930297
3	33	41	-2.010756
3	33	85	-2.015428
3	33	66	-2.146767
3	33	49	-2.148784
3	33	16	-2.199487
3	33	76	-2.297552
3	33	34	-2.318946
3	33	33	-2.396829
3	33	36	-2.455706
3	33	14	-2.463867
3	33	55	-2.464816
3	33	70	-2.900073
3	33	44	-3.066851
3	33	79	-3.119393
3	33	69	-3.134211
3	33	75	-4.014808
3	35	63	10.348289
3	35	32	9.404278
3	35	25	8.782996
3	35	30	8.548258
3	35	39	7.943964
3	35	43	6.205383
3	35	61	5.671287
3	35	51	5.531320
3	35	47	5.392605
3	35	23	5.216120
3	35	38	5.191846
3	35	28	5.075596
3	35	56	5.056428
3	35	21	4.909949
3	35	40	4.893541
3	35	55	3.953508
3	35	29	3.808608
3	35	78	3.606986
3	35	64	3.404120
3	35	46	2.992436
3	35	37	2.990462
3	35	77	1.964273
3	35	26	0.809335
3	35	8	0.477933
3	35	3	0.396283
3	35	57	0.357864
3	35	53	0.204173
3	35	52	0.091448
3	35	41	-0.067011
3	35	31	-0.755307
3	35	35	-1.120673
3	35	48	-1.163315
3	35	42	-1.626731
3	35	74	-1.747079
3	35	24	-1.939163
3	35	16	-2.013622
3	35	27	-2.177208
3	35	58	-2.391829
3	35	20	-2.415862
3	35	45	-2.861554
3	35	11	-3.188618
3	35	54	-3.727743
3	35	71	-3.745658
3	35	18	-3.821869
3	35	34	-4.092368
3	35	36	-4.587012
3	35	50	-4.804336
3	35	22	-4.899423
3	35	85	-5.203516
3	35	62	-5.482263
3	35	69	-6.869242
3	35	65	-7.494314
3	35	66	-7.771794
3	35	79	-9.135167
3	35	73	-9.774794
3	35	33	-9.816492
3	35	44	-9.999210
3	35	72	-10.168009
3	35	14	-10.261396
3	35	70	-10.435959
3	35	76	-10.656143
3	35	49	-11.693048
3	35	75	-11.767286
3	36	51	27.032654
3	36	63	20.154772
3	36	27	19.118813
3	36	32	18.934299
3	36	74	16.536016
3	36	26	15.676219
3	36	58	15.149455
3	36	28	13.835023
3	36	50	13.261221
3	36	61	12.477871
3	36	39	11.820470
3	36	47	11.707363
3	36	21	11.170986
3	36	22	10.333729
3	36	43	10.125663
3	36	23	9.790988
3	36	3	8.264980
3	36	54	7.865628
3	36	66	7.828568
3	36	35	6.219160
3	36	56	6.001894
3	36	55	5.538815
3	36	31	5.340507
3	36	16	4.902151
3	36	36	4.880573
3	36	48	4.873156
3	36	20	4.587027
3	36	52	4.203177
3	36	46	2.955976
3	36	38	2.951337
3	36	45	2.404558
3	36	30	2.212605
3	36	62	1.987188
3	36	64	1.822177
3	36	25	1.674028
3	36	40	1.589217
3	36	72	1.148990
3	36	57	0.877499
3	36	18	0.853850
3	36	37	-0.703759
3	36	53	-0.769349
3	36	78	-1.078032
3	36	85	-1.647990
3	36	8	-2.318779
3	36	77	-2.569502
3	36	41	-2.586426
3	36	14	-4.744910
3	36	29	-5.844682
3	36	11	-5.883249
3	36	34	-5.908958
3	36	65	-6.876588
3	36	42	-7.722452
3	36	24	-9.050055
3	36	71	-12.240183
3	36	33	-13.474249
3	36	69	-14.345397
3	36	49	-14.954383
3	36	73	-15.304960
3	36	79	-16.166222
3	36	44	-19.381231
3	36	70	-20.480881
3	36	76	-21.048080
3	36	75	-28.992029
3	51	90	4.177880
3	51	15	2.833285
3	51	26	2.796456
3	51	63	2.694229
3	51	87	2.448147
3	51	58	2.092080
3	51	52	1.806278
3	51	86	1.776622
3	51	8	1.571834
3	51	92	1.208090
3	51	3	0.938825
3	51	94	0.830775
3	51	107	0.261439
3	51	18	-0.190103
3	51	88	-0.236975
3	51	61	-0.450422
3	51	109	-0.522629
3	51	89	-1.155804
3	51	14	-1.395600
3	51	99	-1.448408
3	51	85	-1.615961
3	51	95	-1.631480
3	51	106	-1.779171
3	51	17	-1.869583
3	51	105	-2.017134
3	51	97	-2.035433
3	51	13	-2.036322
3	51	91	-2.186312
3	51	108	-2.418050
3	51	100	-2.565432
3	51	93	-2.666353
3	51	11	-2.763842
3	51	98	-3.011728
3	51	96	-3.028395
3	51	110	-3.144123
3	51	103	-4.057318
3	51	69	-4.358823
3	52	90	9.503562
3	52	58	6.618048
3	52	3	6.608606
3	52	26	6.440921
3	52	63	6.422710
3	52	15	5.124047
3	52	88	5.056463
3	52	8	4.560486
3	52	94	4.258610
3	52	85	3.133928
3	52	18	3.032244
3	52	87	2.907030
3	52	52	2.803041
3	52	89	2.376274
3	52	92	2.302645
3	52	105	1.797481
3	52	106	1.670092
3	52	107	1.219075
3	52	98	0.516856
3	52	17	0.418248
3	52	95	0.383200
3	52	61	0.175258
3	52	91	0.092856
3	52	109	-0.775097
3	52	69	-0.832859
3	52	86	-1.151451
3	52	93	-1.363571
3	52	14	-1.441540
3	52	99	-1.898581
3	52	100	-2.472408
3	52	110	-2.540606
3	52	13	-2.728874
3	52	96	-3.265640
3	52	108	-3.342219
3	52	97	-3.998976
3	52	11	-4.720517
3	52	103	-7.165339
3	64	8	4.151711
3	64	13	-0.198434
3	64	18	-0.550255
3	64	11	-2.779080
3	64	16	-4.158230
3	64	17	-4.315699
3	64	3	-4.907994
3	64	111	-9.983045
3	64	7	-13.347002
3	64	14	-13.375198
3	68	8	-0.086874
3	68	7	-0.528331
3	68	11	-0.952165
3	68	14	-1.476198
3	68	111	-1.963122
3	68	13	-2.131401
3	68	18	-2.914562
3	68	17	-3.173505
3	68	16	-5.399690
3	68	3	-5.817796
3	83	164	6.436152
3	83	132	6.157532
3	83	166	2.935975
3	83	128	2.832627
3	83	167	1.675147
3	83	137	1.255291
3	83	8	1.150601
3	83	171	0.861684
3	83	11	-0.280094
3	83	147	-0.285816
3	83	165	-0.438482
3	83	14	-1.887023
3	83	160	-2.175976
3	83	3	-2.887756
3	83	145	-2.993763
3	83	13	-3.079376
3	83	18	-3.710429
3	83	146	-4.265500
3	83	16	-6.013297
3	83	17	-6.189110
3	87	137	2.984588
3	87	146	2.550324
3	87	157	2.195121
3	87	11	1.627519
3	87	150	1.517262
3	87	132	1.382103
3	87	14	1.359182
3	87	155	1.220417
3	87	148	0.867380
3	87	158	0.566052
3	87	159	0.149393
3	87	152	0.084644
3	87	161	-0.144103
3	87	153	-0.277840
3	87	163	-0.455001
3	87	168	-0.889755
3	87	160	-1.067425
3	87	18	-1.293194
3	87	154	-1.434773
3	87	16	-1.616708
3	87	3	-1.660375
3	87	170	-1.700225
3	87	145	-2.709375
3	87	147	-2.790433
3	87	156	-2.839756
3	87	149	-3.347452
3	87	162	-3.632934
3	87	169	-3.729491
3	87	151	-4.659678
3	87	17	-5.587718
3	87	13	-5.660717
3	87	8	-5.853770
3	88	149	18.114779
3	88	169	17.223358
3	88	150	13.784074
3	88	159	13.670466
3	88	163	13.033678
3	88	132	10.064304
3	88	8	8.546658
3	88	154	8.530911
3	88	152	5.122469
3	88	151	4.668000
3	88	158	4.611702
3	88	170	4.336100
3	88	157	3.930202
3	88	137	3.339096
3	88	13	2.611201
3	88	11	2.293257
3	88	153	1.434891
3	88	161	0.288215
3	88	156	-0.751828
3	88	160	-1.203375
3	88	148	-3.149187
3	88	155	-6.832222
3	88	17	-7.964244
3	88	168	-9.228142
3	88	18	-9.258302
3	88	162	-9.503576
3	88	147	-10.275598
3	88	145	-10.563931
3	88	146	-11.585588
3	88	3	-13.581376
3	88	16	-13.949964
3	88	14	-17.841185
3	113	51	8.608193
3	113	63	5.756672
3	113	126	5.605505
3	113	113	4.553817
3	113	15	4.350944
3	113	211	3.824548
3	113	99	2.889740
3	113	217	2.612004
3	113	188	2.603988
3	113	206	2.551566
3	113	193	2.419201
3	113	194	2.294671
3	113	201	2.284336
3	113	200	2.203361
3	113	18	1.558391
3	113	212	0.919221
3	113	16	0.905924
3	113	14	0.856622
3	113	196	0.649502
3	113	116	0.612773
3	113	190	0.429204
3	113	192	0.330336
3	113	195	0.138401
3	113	198	-0.097537
3	113	3	-0.114494
3	113	109	-0.499071
3	113	205	-1.905908
3	113	189	-1.962470
3	113	191	-2.341760
3	113	199	-2.581443
3	113	202	-2.828866
3	113	13	-3.145791
3	113	210	-3.314413
3	113	203	-3.385267
3	113	8	-3.681935
3	113	207	-4.932322
3	113	122	-5.226516
3	113	209	-7.754137
3	113	197	-7.865075
3	113	204	-8.311860
3	114	113	7.879580
3	114	116	5.851653
3	114	15	4.787496
3	114	192	4.741758
3	114	63	4.153448
3	114	203	3.487659
3	114	51	3.307872
3	114	194	3.202529
3	114	14	2.851531
3	114	200	2.777861
3	114	190	2.395143
3	114	193	1.298068
3	114	187	0.777445
3	114	99	0.197828
3	114	188	0.090544
3	114	198	-0.094455
3	114	196	-0.185216
3	114	207	-0.254050
3	114	202	-0.410273
3	114	206	-0.582483
