0	1	2	-132.580276
2	221	16	-548.532593
2	221	17	-557.870728
2	222	30	-311.257385
2	222	264	-328.308289
2	222	183	-331.904968
2	222	14	-345.024292
2	222	270	-351.916595
2	222	8	-364.884583
2	222	263	-384.091187
2	222	112	-384.932861
2	222	244	-386.433746
2	222	3	-390.544678
2	222	63	-401.602722
2	222	231	-404.952789
2	222	278	-424.570923
2	222	267	-426.339783
2	222	61	-427.735535
2	222	115	-437.395142
2	222	119	-440.859558
2	222	13	-452.806854
2	222	51	-460.197754
2	222	58	-462.051819
2	222	113	-472.833862
2	222	269	-480.790588
2	222	116	-483.807037
2	222	272	-492.960144
2	222	271	-494.745117
2	222	265	-500.798157
2	222	109	-508.784302
2	222	268	-524.832275
2	222	11	-537.671875
2	222	280	-539.045959
2	222	277	-539.136841
2	222	18	-544.591919
2	222	255	-550.922119
2	222	16	-555.851624
2	222	17	-557.737793
2	222	266	-561.931274
2	223	183	-292.087524
2	223	267	-322.547333
2	223	61	-339.576447
2	223	3	-360.965515
2	223	51	-374.424744
2	223	270	-396.106018
2	223	274	-401.061646
2	223	30	-403.133575
2	223	14	-404.148804
2	223	264	-406.957703
2	223	276	-407.709930
2	223	244	-409.396240
2	223	285	-412.938812
2	223	63	-415.451508
2	223	275	-416.731079
2	223	8	-417.609283
2	223	273	-420.769501
2	223	231	-423.420471
2	223	283	-424.230042
2	223	116	-428.308716
2	223	271	-431.625671
2	223	287	-432.259094
2	223	58	-440.911804
2	223	291	-446.454224
2	223	113	-447.448547
2	223	288	-447.518005
2	223	263	-447.963806
2	223	112	-449.582306
2	223	279	-457.691315
2	223	282	-461.196289
2	223	290	-467.680969
2	223	289	-491.148651
2	223	286	-492.269348
2	223	119	-498.381958
2	223	115	-505.571594
2	223	18	-507.496063
2	223	284	-521.317871
2	223	266	-538.023010
2	223	281	-547.418701
2	224	183	-285.938141
2	224	3	-325.610413
2	224	30	-328.520844
2	224	270	-329.547180
2	224	8	-347.971893
2	224	263	-351.819550
2	224	61	-367.307434
2	224	244	-367.956299
2	224	14	-369.923340
2	224	264	-371.612915
2	224	63	-374.887573
2	224	265	-376.132538
2	224	115	-376.224915
2	224	267	-392.926971
2	224	278	-394.704041
2	224	231	-397.827881
2	224	119	-406.206512
2	224	269	-407.555389
2	224	51	-408.055237
2	224	268	-409.222229
2	224	58	-415.816650
2	224	271	-417.646790
2	224	112	-427.050476
2	224	11	-431.018066
2	224	109	-442.528809
2	224	13	-443.388916
2	224	116	-443.788849
2	224	113	-444.712952
2	224	272	-452.131073
2	224	266	-457.611786
2	224	280	-475.136444
2	224	277	-479.570374
2	224	255	-482.075165
2	224	18	-486.541443
2	224	16	-499.240204
2	224	17	-507.470703
2	225	183	-265.787720
2	225	270	-284.593201
2	225	30	-289.705566
2	225	263	-300.114441
2	225	244	-307.148438
2	225	8	-316.432312
2	225	63	-336.914398
2	225	115	-347.148315
2	225	109	-348.698181
2	225	265	-349.357361
2	225	61	-352.248352
2	225	267	-355.616150
2	225	3	-360.135864
2	225	14	-360.530853
2	225	278	-361.519897
2	225	231	-366.799622
2	225	271	-371.430237
2	225	264	-374.980499
2	225	119	-388.585571
2	225	51	-393.918945
2	225	268	-394.986145
2	225	112	-397.864441
2	225	58	-403.284027
2	225	272	-409.801697
2	225	269	-418.203918
2	225	11	-429.022034
2	225	116	-434.282043
2	225	113	-440.248291
2	225	280	-447.149597
2	225	255	-465.136139
2	225	18	-465.718323
2	225	13	-466.166412
2	225	266	-466.668213
2	225	16	-468.630554
2	225	277	-469.872009
2	225	17	-476.777588
2	226	183	-322.630035
2	226	61	-333.330688
2	226	270	-341.946289
2	226	3	-344.508423
2	226	30	-351.478546
2	226	8	-368.896973
2	226	263	-372.144958
2	226	63	-373.322937
2	226	244	-374.259399
2	226	264	-385.860321
2	226	119	-386.583069
2	226	115	-391.944336
2	226	14	-392.217377
2	226	265	-396.102356
2	226	278	-403.270203
2	226	231	-405.736633
2	226	112	-409.076538
2	226	51	-413.655212
2	226	272	-416.100739
2	226	271	-416.803833
2	226	268	-424.225159
2	226	269	-431.976196
2	226	58	-432.710388
2	226	113	-433.423126
2	226	267	-440.678589
2	226	116	-446.593140
2	226	13	-450.274445
2	226	109	-456.810913
2	226	280	-458.771240
2	226	11	-487.596008
2	226	255	-516.233398
2	226	266	-519.659241
2	226	18	-520.297485
2	226	277	-525.023315
2	226	16	-526.905701
2	226	17	-530.680298
2	227	183	-285.058014
2	227	267	-287.763428
2	227	61	-289.637238
2	227	295	-321.283813
2	227	3	-323.056396
2	227	116	-325.964935
2	227	276	-339.471924
2	227	275	-340.047485
2	227	244	-345.965607
2	227	263	-359.683838
2	227	264	-362.399902
2	227	291	-363.030884
2	227	283	-375.644592
2	227	270	-378.329407
2	227	113	-378.562195
2	227	290	-378.897766
2	227	294	-389.151917
2	227	273	-392.534241
2	227	274	-394.872864
2	227	63	-395.812988
2	227	278	-399.744843
2	227	271	-403.323029
2	227	14	-407.245819
2	227	51	-407.889923
2	227	268	-408.026733
2	227	279	-412.781311
2	227	231	-413.888489
2	227	289	-419.161774
2	227	30	-420.262207
2	227	112	-423.989044
2	227	285	-426.793396
2	227	282	-434.738129
2	227	119	-435.825378
2	227	292	-436.991669
2	227	280	-444.506165
2	227	293	-461.829987
2	227	58	-468.421417
2	227	115	-474.655884
2	227	287	-478.361053
2	227	288	-478.542236
2	227	286	-500.791962
2	227	272	-507.740540
2	227	281	-509.166931
2	227	18	-513.252686
2	227	284	-541.677246
2	228	183	-307.956848
2	228	3	-314.216797
2	228	61	-330.765076
2	228	270	-338.822205
2	228	264	-351.340271
2	228	263	-354.364624
2	228	63	-364.029205
2	228	116	-366.347107
2	228	244	-380.112823
2	228	115	-386.229248
2	228	30	-390.489441
2	228	58	-395.317719
2	228	269	-401.829834
2	228	265	-402.131653
2	228	268	-414.140991
2	228	112	-418.530731
2	228	278	-428.909424
2	228	119	-435.319855
2	228	267	-437.770020
2	228	271	-438.530884
2	228	109	-442.216370
2	228	113	-442.385620
2	228	13	-442.653503
2	228	280	-450.140747
2	228	231	-457.630554
2	228	8	-460.320587
2	228	14	-460.615845
2	228	51	-466.533417
2	228	18	-466.539642
2	228	272	-469.374298
2	228	255	-474.486938
2	228	277	-487.726318
2	228	17	-499.603485
2	228	266	-521.859131
2	228	11	-528.227356
2	228	16	-544.734741
2	7	1	-358.739502
2	7	15	-411.156036
2	7	9	-417.606537
2	7	8	-449.440155
2	7	5	-461.432983
2	7	4	-468.807129
2	7	2	-477.046204
2	7	7	-478.455383
2	7	3	-487.384399
2	7	19	-487.786255
2	7	0	-502.711060
2	7	14	-506.572021
2	7	10	-508.010925
2	7	6	-512.005249
2	7	11	-514.387817
2	7	13	-528.921631
2	7	12	-553.106079
2	7	18	-566.295654
2	7	17	-582.707397
2	7	16	-587.788940
2	8	8	-373.497620
2	8	1	-381.415131
2	8	5	-405.168762
2	8	14	-408.979095
2	8	18	-409.888641
2	8	9	-413.775818
2	8	2	-414.465240
2	8	10	-418.126953
2	8	3	-424.658325
2	8	15	-426.762329
2	8	6	-437.245178
2	8	7	-445.447296
2	8	13	-452.631775
2	8	4	-459.284485
2	8	19	-498.061035
2	8	11	-547.711914
2	8	0	-560.871826
2	8	12	-581.498779
2	8	16	-595.006226
2	8	17	-598.133667
2	9	9	-325.686462
2	9	1	-351.166992
2	9	8	-357.262878
2	9	6	-395.058197
2	9	10	-396.844482
2	9	14	-402.310303
2	9	3	-411.317688
2	9	2	-411.697235
2	9	15	-417.505280
2	9	5	-428.019592
2	9	4	-447.850159
2	9	0	-471.665039
2	9	7	-476.926086
2	9	12	-477.593689
2	9	13	-494.508728
2	9	19	-507.221191
2	9	18	-531.566162
2	9	11	-533.853516
2	9	16	-558.085266
2	9	17	-558.156494
2	28	32	-341.924652
2	28	52	-347.847778
2	28	26	-362.561951
2	28	27	-381.777649
2	28	50	-412.720642
2	28	31	-424.725433
2	28	22	-426.088501
2	28	54	-456.997131
2	28	58	-471.102142
2	28	40	-476.038818
2	28	29	-496.153015
2	28	51	-498.495270
2	28	14	-504.502930
2	28	63	-505.272186
2	28	56	-505.501648
2	28	30	-506.049896
2	28	21	-510.098267
2	28	45	-513.205017
2	28	57	-515.001221
2	28	61	-516.711304
2	28	3	-527.343994
2	28	8	-536.238647
2	28	36	-544.530823
2	28	85	-548.613281
2	28	37	-549.246887
2	28	46	-550.590393
2	28	72	-551.643311
2	28	28	-555.091614
2	28	43	-557.839050
2	28	42	-561.010864
2	28	24	-561.342651
2	28	66	-561.483521
2	28	25	-566.037842
2	28	62	-566.508423
2	28	47	-567.021973
2	28	38	-569.274109
2	28	49	-569.850037
2	28	48	-570.622925
2	28	41	-571.007507
2	28	53	-572.590027
2	28	20	-572.787170
2	28	33	-575.081787
2	28	74	-578.881653
2	28	35	-582.297729
2	28	11	-583.067627
2	28	64	-583.454285
2	28	16	-584.238831
2	28	65	-585.808594
2	28	55	-585.909607
2	28	18	-586.838257
2	28	73	-587.125732
2	28	34	-587.440552
2	28	69	-588.754395
2	28	44	-589.422485
2	28	39	-592.368652
2	28	76	-593.537720
2	28	70	-594.176758
2	28	79	-595.826172
2	28	71	-596.531311
2	28	77	-598.041138
2	28	23	-598.598083
2	28	75	-599.964844
2	28	78	-600.764893
2	132	14	-361.052307
2	132	233	-362.158386
2	132	210	-363.337921
2	132	243	-366.319214
2	132	196	-377.823181
2	132	242	-382.845215
2	132	3	-391.967041
2	132	221	-394.770172
2	132	227	-395.307251
2	132	8	-408.885437
2	132	99	-414.268982
2	132	224	-416.740784
2	132	230	-430.021118
2	132	245	-433.560455
2	132	240	-437.110321
2	132	96	-438.121643
2	132	232	-439.271423
2	132	231	-444.152466
2	132	201	-445.566132
2	132	239	-447.000061
2	132	226	-449.544800
2	132	222	-449.705139
2	132	246	-451.842896
2	132	207	-453.890350
2	132	238	-454.190491
2	132	190	-454.192444
2	132	229	-455.400787
2	132	234	-457.377045
2	132	236	-458.000397
2	132	116	-464.973175
2	132	228	-465.901093
2	132	244	-466.733276
2	132	51	-470.655762
2	132	199	-471.786255
2	132	198	-478.789093
2	132	225	-483.724030
2	132	217	-483.984070
2	132	197	-488.659912
2	132	235	-489.806244
2	132	241	-496.504150
2	132	223	-496.641693
2	132	122	-500.149170
2	132	247	-502.639771
2	132	18	-502.720947
2	132	188	-503.924011
2	132	191	-506.143921
2	132	237	-506.283691
2	132	11	-506.507904
2	132	16	-512.216064
2	132	187	-515.654297
2	132	208	-525.633423
2	158	3	-317.398010
2	158	251	-334.414673
2	158	258	-347.740387
2	158	113	-350.985229
2	158	256	-352.364502
2	158	253	-354.287537
2	158	14	-360.224091
2	158	201	-361.604797
2	158	200	-362.585266
2	158	199	-366.335968
2	158	191	-375.968811
2	158	8	-377.402161
2	158	18	-380.785278
2	158	63	-385.987305
2	158	109	-387.266296
2	158	254	-389.193298
2	158	13	-405.127075
2	158	252	-411.345337
2	158	249	-417.189453
2	158	257	-431.027710
2	158	248	-433.604431
2	158	255	-438.114380
2	158	250	-440.167267
2	158	17	-442.089539
2	158	16	-444.018799
2	158	11	-449.399139
2	158	208	-454.469940
2	158	110	-474.519836
2	158	187	-488.635468
2	197	183	-341.520630
2	197	14	-354.227997
2	197	270	-362.193787
2	197	63	-384.828186
2	197	30	-385.558411
2	197	267	-386.137329
2	197	61	-387.308167
2	197	8	-396.025879
2	197	264	-405.009613
2	197	278	-408.458801
2	197	263	-417.954376
2	197	3	-421.682648
2	197	244	-428.291321
2	197	271	-430.402649
2	197	268	-445.201630
2	197	231	-447.434265
2	197	280	-451.872345
2	197	277	-452.804443
2	197	51	-469.390137
2	197	112	-479.029663
2	197	13	-480.618103
2	197	113	-485.393860
2	197	58	-487.457031
2	197	115	-495.947754
2	197	272	-497.638885
2	197	18	-500.202728
2	197	109	-502.966614
2	197	265	-506.128510
2	197	116	-506.360077
2	197	269	-514.085205
2	197	119	-520.560059
2	197	17	-529.462585
2	197	11	-535.464478
2	197	266	-536.024353
2	197	255	-539.225281
2	197	16	-540.108398
2	198	183	-320.424561
2	198	63	-339.346802
2	198	14	-351.736481
2	198	263	-359.274109
2	198	8	-366.141785
2	198	270	-371.941101
2	198	267	-387.498108
2	198	119	-389.178467
2	198	244	-390.003784
2	198	115	-390.828186
2	198	61	-393.696991
2	198	3	-393.799622
2	198	264	-403.283875
2	198	231	-412.373596
2	198	112	-424.154510
2	198	51	-426.468506
2	198	30	-427.958954
2	198	268	-428.313354
2	198	278	-430.959839
2	198	13	-432.137451
2	198	265	-441.526855
2	198	113	-442.117249
2	198	58	-442.575195
2	198	271	-444.185547
2	198	266	-449.923950
2	198	109	-450.485443
2	198	11	-454.708893
2	198	255	-465.281860
2	198	116	-468.900574
2	198	269	-472.040771
2	198	272	-480.113007
2	198	280	-488.626831
2	198	277	-493.857117
2	198	18	-502.768616
2	198	16	-528.147217
2	198	17	-529.047241
2	199	3	-327.390747
2	199	116	-334.710449
2	199	113	-335.110413
2	199	61	-335.830872
2	199	183	-336.949829
2	199	263	-347.404419
2	199	14	-352.019897
2	199	58	-356.995300
2	199	30	-365.055664
2	199	63	-372.949188
2	199	119	-388.520111
2	199	112	-390.752167
2	199	51	-391.274719
2	199	268	-395.440735
2	199	264	-397.554138
2	199	267	-399.274872
2	199	269	-400.407074
2	199	271	-401.821716
2	199	8	-421.815033
2	199	280	-422.728149
2	199	277	-430.615906
2	199	231	-440.889862
2	199	18	-441.304779
2	199	13	-444.073608
2	199	244	-446.615540
2	199	265	-455.085999
2	199	109	-463.444336
2	199	115	-466.491089
2	199	278	-477.742493
2	199	272	-479.037537
2	199	270	-488.540527
2	199	11	-511.846313
2	199	17	-518.550720
2	199	255	-519.479797
2	199	16	-523.682495
2	199	266	-537.977661
2	201	61	-301.773132
2	201	183	-313.104279
2	201	263	-357.724182
2	201	267	-359.931580
2	201	14	-360.468719
2	201	3	-363.406738
2	201	63	-370.952179
2	201	113	-374.695221
2	201	116	-379.673370
2	201	51	-384.304260
2	201	8	-387.508362
2	201	264	-387.746582
2	201	268	-393.391510
2	201	278	-399.158234
2	201	271	-400.639069
2	201	112	-402.493835
2	201	30	-407.289062
2	201	277	-407.451355
2	201	18	-410.665131
2	201	280	-411.704529
2	201	13	-417.241882
2	201	269	-417.301270
2	201	231	-418.172089
2	201	244	-418.614075
2	201	270	-419.185608
2	201	58	-434.952087
2	201	119	-437.806458
2	201	265	-455.281433
2	201	109	-471.346283
2	201	272	-477.483490
2	201	115	-502.797028
2	201	11	-508.080994
2	201	16	-515.246704
2	201	17	-519.207214
2	201	255	-527.373535
2	201	266	-533.749146
3	10	15	-293.651825
3	10	1	-297.702759
3	10	8	-321.791382
3	10	11	-332.247620
3	10	14	-354.435699
3	10	5	-359.692902
3	10	7	-361.636719
3	10	2	-367.795776
3	10	4	-371.443787
3	10	3	-371.974884
3	10	13	-387.846985
3	10	19	-393.690491
3	10	10	-402.078400
3	10	9	-402.681519
3	10	0	-425.174774
3	10	12	-439.166168
3	10	6	-447.133545
3	10	18	-471.387512
3	10	16	-508.920624
3	10	17	-536.444092
3	11	2	-325.392334
3	11	15	-328.498352
3	11	1	-343.702789
3	11	19	-347.349548
3	11	8	-348.719879
3	11	3	-348.729370
3	11	11	-355.791687
3	11	14	-356.709991
3	11	5	-358.362671
3	11	10	-363.939087
3	11	18	-373.077148
3	11	13	-393.235931
3	11	9	-405.450867
3	11	12	-443.070984
3	11	4	-446.368896
3	11	0	-447.489563
3	11	7	-453.185944
3	11	17	-468.033997
3	11	6	-485.572449
3	11	16	-528.851074
3	32	27	-275.225128
3	32	52	-277.546814
3	32	26	-286.879700
3	32	32	-303.098083
3	32	22	-303.688843
3	32	50	-319.686279
3	32	31	-332.219696
3	32	54	-332.782104
3	32	45	-333.028290
3	32	56	-339.673523
3	32	14	-341.817871
3	32	51	-346.619293
3	32	8	-353.067444
3	32	3	-353.786621
3	32	55	-354.591858
3	32	46	-362.812103
3	32	21	-365.185730
3	32	30	-370.156281
3	32	29	-370.284668
3	32	61	-370.694366
3	32	58	-372.440155
3	32	85	-372.793823
3	32	63	-381.792114
3	32	36	-381.816956
3	32	37	-385.174744
3	32	40	-385.451965
3	32	11	-391.341919
3	32	43	-391.965973
3	32	64	-392.378082
3	32	38	-392.548706
3	32	65	-393.149658
3	32	62	-401.128418
3	32	57	-405.197876
3	32	49	-409.657410
3	32	25	-410.154480
3	32	39	-412.149841
3	32	24	-415.903839
3	32	72	-426.765320
3	32	53	-435.289612
3	32	28	-441.581482
3	32	41	-442.420502
3	32	33	-450.982971
3	32	48	-456.204010
3	32	66	-459.494568
3	32	71	-460.011749
3	32	42	-481.028748
3	32	70	-482.055695
3	32	44	-484.191467
3	32	78	-503.299072
3	32	77	-507.208740
3	32	35	-508.013733
3	32	73	-510.583862
3	32	18	-511.799622
3	32	69	-515.485107
3	32	74	-518.695923
3	32	47	-525.093750
3	32	75	-527.337952
3	32	79	-527.743652
3	32	76	-536.391846
3	32	20	-536.923096
3	32	34	-539.885681
3	32	16	-542.695190
3	32	23	-549.347046
3	33	52	-241.189453
3	33	32	-263.855896
3	33	27	-279.683624
3	33	31	-285.097809
3	33	45	-289.045837
3	33	26	-295.698944
3	33	50	-310.537109
3	33	14	-311.597046
3	33	22	-315.488403
3	33	3	-324.139954
3	33	8	-324.901306
3	33	36	-325.789429
3	33	61	-332.850525
3	33	37	-337.114563
3	33	58	-339.995148
3	33	40	-341.924500
3	33	54	-347.059296
3	33	56	-347.382141
3	33	65	-347.858459
3	33	51	-349.939270
3	33	55	-356.628967
3	33	43	-359.305023
3	33	21	-361.471558
3	33	30	-367.792694
3	33	57	-371.400635
3	33	46	-376.568604
3	33	29	-377.955811
3	33	85	-385.473572
3	33	63	-386.869995
3	33	71	-391.396484
3	33	64	-394.001404
3	33	72	-405.168945
3	33	39	-407.783691
3	33	66	-413.743378
3	33	38	-414.081970
3	33	33	-414.402344
3	33	62	-416.666199
3	33	24	-423.403778
3	33	48	-424.809814
3	33	42	-435.136261
3	33	28	-436.164581
3	33	49	-436.642761
3	33	41	-438.774658
3	33	25	-445.242126
3	33	70	-445.776917
3	33	11	-447.420197
3	33	53	-449.387573
3	33	44	-455.775543
3	33	35	-464.585785
3	33	47	-469.011353
3	33	74	-472.147095
3	33	78	-473.064850
3	33	18	-475.958374
3	33	73	-478.103333
3	33	20	-478.403687
3	33	75	-480.288910
3	33	69	-483.006470
3	33	79	-484.937195
3	33	34	-486.498474
3	33	77	-488.432556
3	33	16	-492.837646
3	33	76	-500.514465
3	33	23	-509.849060
3	35	52	-226.994019
3	35	26	-228.854584
3	35	27	-247.104767
3	35	22	-254.662415
3	35	50	-260.863312
3	35	32	-263.706909
3	35	31	-275.517059
3	35	61	-304.249634
3	35	56	-311.276184
3	35	51	-311.353210
3	35	63	-321.681122
3	35	45	-325.688171
3	35	46	-325.891754
3	35	29	-326.581543
3	35	14	-328.124847
3	35	3	-328.823761
3	35	54	-337.973694
3	35	58	-338.399292
3	35	21	-340.158051
3	35	8	-349.141602
3	35	37	-349.321564
3	35	85	-357.029510
3	35	25	-366.992371
3	35	36	-368.781372
3	35	30	-371.155029
3	35	65	-379.426514
3	35	40	-380.530121
3	35	57	-382.812714
3	35	38	-384.855713
3	35	43	-386.308502
3	35	48	-386.620087
3	35	64	-392.757050
3	35	55	-395.013550
3	35	53	-395.510712
3	35	41	-399.341614
3	35	28	-401.074036
3	35	33	-401.111115
3	35	11	-408.526306
3	35	74	-416.312805
3	35	18	-417.202393
3	35	66	-419.949158
3	35	35	-420.281494
3	35	49	-422.506409
3	35	70	-429.846039
3	35	44	-433.310089
3	35	24	-433.384094
3	35	72	-434.420105
3	35	39	-441.408478
3	35	47	-442.401947
3	35	73	-442.745911
3	35	20	-443.374023
3	35	78	-445.922913
3	35	34	-447.117462
3	35	79	-449.015076
3	35	69	-451.089050
3	35	77	-454.442566
3	35	42	-455.356293
3	35	76	-456.732605
3	35	23	-466.490112
3	35	16	-469.229309
3	35	71	-486.054810
3	35	62	-515.892822
3	35	75	-551.667847
3	36	52	-277.409912
3	36	26	-285.196960
3	36	22	-289.712128
3	36	50	-296.534119
3	36	27	-296.730560
3	36	32	-306.323242
3	36	31	-313.045471
3	36	56	-337.372070
3	36	45	-338.266724
3	36	3	-345.848083
3	36	43	-346.474243
3	36	54	-349.378784
3	36	51	-361.032593
3	36	72	-365.964874
3	36	21	-371.219299
3	36	14	-381.666687
3	36	28	-385.891052
3	36	57	-388.783447
3	36	29	-389.667145
3	36	61	-390.139099
3	36	85	-395.202820
3	36	58	-398.633545
3	36	36	-405.114594
3	36	37	-407.805023
3	36	65	-411.471985
3	36	30	-414.795227
3	36	64	-423.305298
3	36	40	-423.314026
3	36	63	-425.031036
3	36	25	-430.280487
3	36	8	-434.144897
3	36	46	-439.720459
3	36	38	-446.907227
3	36	48	-449.655060
3	36	24	-450.771820
3	36	55	-459.400635
3	36	53	-460.526825
3	36	71	-465.408203
3	36	41	-478.977570
3	36	66	-486.508484
3	36	74	-490.403625
3	36	62	-497.361450
3	36	39	-498.743896
3	36	47	-500.554749
3	36	11	-503.201904
3	36	49	-507.719360
3	36	79	-509.026978
3	36	70	-510.232910
3	36	42	-510.376709
3	36	18	-523.485168
3	36	33	-525.567566
3	36	20	-525.702637
3	36	44	-526.266357
3	36	73	-529.133240
3	36	35	-532.919189
3	36	69	-533.888367
3	36	34	-537.666504
3	36	78	-542.441528
3	36	75	-542.782471
3	36	77	-543.111694
3	36	76	-554.418091
3	36	16	-555.790649
3	36	23	-572.367554
3	51	14	-273.014862
3	51	3	-301.793732
3	51	61	-310.728973
3	51	52	-321.622894
3	51	26	-322.158936
3	51	18	-323.122986
3	51	99	-325.712646
3	51	15	-335.712982
3	51	89	-341.385010
3	51	13	-341.508545
3	51	85	-353.935181
3	51	109	-360.147247
3	51	107	-360.756470
3	51	86	-368.237610
3	51	88	-374.015503
3	51	8	-375.333862
3	51	58	-376.108795
3	51	96	-382.284546
3	51	63	-387.769714
3	51	87	-394.645325
3	51	106	-395.810150
3	51	94	-396.765411
3	51	92	-398.044006
3	51	90	-399.885681
3	51	93	-403.386536
3	51	103	-413.188049
3	51	105	-420.844116
3	51	91	-431.463562
3	51	17	-437.516418
3	51	69	-438.319885
3	51	97	-440.928497
3	51	100	-443.361359
3	51	95	-449.719116
3	51	108	-456.275269
3	51	98	-464.351318
3	51	110	-467.866364
3	51	11	-508.422241
3	52	15	-243.472580
3	52	3	-265.406555
3	52	95	-271.792847
3	52	90	-274.640076
3	52	89	-291.175751
3	52	86	-304.674683
3	52	87	-306.651489
3	52	99	-311.245850
3	52	26	-312.827972
3	52	58	-313.285400
3	52	14	-316.921082
3	52	52	-319.704224
3	52	96	-320.816681
3	52	97	-326.598572
3	52	107	-331.142670
3	52	109	-331.518250
3	52	88	-337.763550
3	52	61	-338.492920
3	52	94	-348.246429
3	52	13	-350.548767
3	52	85	-350.780151
3	52	8	-351.924835
3	52	63	-362.294159
3	52	92	-366.907715
3	52	93	-373.074890
3	52	18	-388.827240
3	52	11	-399.205811
3	52	98	-402.354126
3	52	106	-420.581482
3	52	103	-422.933533
3	52	108	-423.898987
3	52	105	-430.641418
3	52	91	-435.290405
3	52	69	-438.065277
3	52	100	-440.973572
3	52	17	-460.976135
3	52	110	-464.018250
3	64	14	-299.505981
3	64	3	-303.985016
3	64	8	-313.269043
3	64	13	-326.209747
3	64	18	-334.085052
3	64	11	-364.612976
3	64	111	-388.571716
3	64	17	-398.003113
3	64	7	-411.628448
3	64	16	-459.885010
3	68	14	-286.924927
3	68	8	-313.873291
3	68	3	-323.348236
3	68	13	-370.552185
3	68	18	-409.583923
3	68	11	-425.526001
3	68	7	-436.785004
3	68	111	-441.392029
3	68	16	-480.898193
3	68	17	-485.628967
3	83	132	-235.113480
3	83	165	-246.443573
3	83	171	-261.629578
3	83	11	-271.746613
3	83	137	-275.901367
3	83	146	-278.384033
3	83	164	-287.760132
3	83	167	-291.540192
3	83	128	-301.792114
3	83	8	-304.266907
3	83	147	-317.163513
3	83	166	-321.009949
3	83	14	-327.262512
3	83	13	-332.697510
3	83	3	-348.097290
3	83	160	-373.709229
3	83	145	-416.586792
3	83	17	-452.024658
3	83	18	-460.900696
3	83	16	-479.139557
3	87	159	-200.709106
3	87	152	-202.704468
3	87	157	-206.975739
3	87	151	-208.419769
3	87	163	-212.766479
3	87	137	-221.006836
3	87	161	-222.344772
3	87	150	-225.656784
3	87	132	-226.007111
3	87	154	-226.845749
3	87	153	-233.053345
3	87	11	-242.458878
3	87	168	-267.487152
3	87	155	-269.011505
3	87	162	-273.421265
3	87	146	-276.611755
3	87	8	-277.095398
3	87	148	-279.059967
3	87	158	-281.590485
3	87	14	-286.440460
3	87	170	-286.774017
3	87	149	-303.523773
3	87	13	-307.810608
3	87	147	-318.187439
3	87	3	-320.028259
3	87	18	-325.542816
3	87	169	-331.163818
3	87	156	-334.773865
3	87	160	-336.424744
3	87	145	-379.555664
3	87	16	-443.082520
3	87	17	-484.164337
3	88	152	-216.658081
3	88	151	-222.588074
3	88	159	-222.729630
3	88	150	-229.845856
3	88	11	-239.376862
3	88	153	-245.603394
3	88	157	-247.722122
3	88	154	-249.088913
3	88	163	-253.952423
3	88	161	-258.932556
3	88	132	-261.129730
3	88	137	-283.697571
3	88	148	-285.464600
3	88	162	-327.061707
3	88	155	-327.710144
3	88	149	-330.080078
3	88	168	-342.419891
3	88	158	-344.018402
3	88	156	-346.507751
3	88	13	-349.355316
3	88	146	-351.777039
3	88	169	-351.872742
3	88	170	-355.370117
3	88	14	-358.939331
3	88	147	-366.609497
3	88	3	-370.942688
3	88	160	-385.259125
3	88	8	-393.989441
3	88	18	-444.745483
3	88	145	-444.909943
3	88	16	-478.781494
3	88	17	-483.945404
3	113	196	-231.722778
3	113	206	-233.802917
3	113	15	-237.051117
3	113	211	-270.360657
3	113	192	-273.780609
3	113	99	-276.583527
3	113	212	-278.427307
3	113	3	-284.203186
3	113	51	-294.504211
3	113	113	-299.242615
3	113	210	-331.939331
3	113	16	-335.504608
3	113	190	-354.727783
3	113	14	-364.688293
3	113	202	-366.261780
3	113	122	-368.923462
3	113	200	-373.880646
3	113	204	-386.406311
3	113	188	-390.995880
3	113	116	-396.279602
3	113	194	-398.313354
3	113	201	-402.150452
3	113	193	-407.230469
3	113	63	-409.652832
3	113	207	-414.733521
3	113	8	-415.098450
3	113	205	-419.924866
3	113	109	-420.431610
3	113	18	-428.870544
3	113	13	-434.643219
3	113	197	-435.743256
3	113	217	-437.482361
3	113	198	-443.107361
3	113	199	-451.327606
3	113	189	-454.687164
3	113	126	-454.850677
3	113	209	-466.584381
3	113	191	-468.091125
3	113	195	-468.370697
3	113	203	-472.543060
3	114	192	-240.976562
3	114	199	-247.029968
3	114	196	-276.790894
3	114	194	-291.412292
3	114	99	-295.904846
3	114	15	-300.374939
3	114	206	-302.828125
3	114	202	-307.858093
3	114	113	-308.179260
3	114	3	-313.586304
3	114	51	-315.458435
3	114	201	-333.015930
3	114	116	-334.652161
3	114	217	-340.050659
3	114	193	-343.263123
3	114	198	-343.555420
3	114	204	-346.110535
3	114	14	-347.054504
3	114	190	-349.040466
3	114	212	-352.604004
3	114	63	-353.705627
3	114	197	-357.261414
3	114	200	-362.324768
3	114	8	-362.861176
3	114	122	-363.133728
3	114	207	-364.153625
3	114	18	-364.875397
3	114	210	-365.514038
3	114	188	-366.600372
3	114	205	-374.735291
3	114	13	-375.891754
3	114	191	-382.249359
3	114	189	-409.528137
3	114	203	-417.185181
3	114	109	-431.657776
3	114	126	-437.311584
3	114	208	-447.270630
3	114	195	-464.250977
3	114	209	-465.381378
3	114	16	-466.622925
3	114	187	-472.675598
3	114	17	-484.334595
