1556	0	308	1	wcd
1556	0	198	1	wcd
1556	0	321	1	wcd
1556	0	14	1	wcd
1556	0	431	1	wcd
1556	0	492	1	wcd
1556	0	113	1	wcd
1556	0	324	1	wcd
1556	0	126	1	wcd
1556	0	327	1	wcd
1556	0	201	1	wcd
1556	0	302	1	wcd
1556	0	16	1	wcd
1557	0	493	1	wcd
1557	0	433	1	wcd
1557	0	491	1	wcd
1557	0	199	1	wcd
1557	0	317	1	wcd
1557	0	249	1	wcd
1557	0	217	1	wcd
1557	0	430	1	wcd
1557	0	304	1	wcd
1557	0	17	1	wcd
1557	0	3	1	wcd
1557	0	308	1	wcd
1557	0	198	1	wcd
1557	0	321	1	wcd
1557	0	14	1	wcd
1557	0	431	1	wcd
1557	0	492	1	wcd
1557	0	113	1	wcd
1557	0	324	1	wcd
1557	0	126	1	wcd
1557	0	327	1	wcd
1557	0	201	1	wcd
1557	0	302	1	wcd
1557	0	16	1	wcd
1558	0	493	1	wcd
1558	0	433	1	wcd
1558	0	491	1	wcd
1558	0	199	1	wcd
1558	0	317	1	wcd
1558	0	249	1	wcd
1558	0	217	1	wcd
1558	0	430	1	wcd
1558	0	304	1	wcd
1558	0	17	1	wcd
1558	0	3	1	wcd
1558	0	308	1	wcd
1558	0	198	1	wcd
1558	0	321	1	wcd
1558	0	14	1	wcd
1558	0	431	1	wcd
1558	0	492	1	wcd
1558	0	113	1	wcd
1558	0	324	1	wcd
1558	0	126	1	wcd
1558	0	327	1	wcd
1558	0	201	1	wcd
1558	0	302	1	wcd
1558	0	16	1	wcd
1559	0	493	1	wcd
1559	0	433	1	wcd
1559	0	491	1	wcd
1559	0	199	1	wcd
1559	0	317	1	wcd
1559	0	249	1	wcd
1559	0	217	1	wcd
1559	0	430	1	wcd
1559	0	304	1	wcd
1559	0	17	1	wcd
1559	0	3	1	wcd
1559	0	308	1	wcd
1559	0	198	1	wcd
1559	0	321	1	wcd
1559	0	14	1	wcd
1559	0	431	1	wcd
1559	0	492	1	wcd
1559	0	113	1	wcd
1559	0	324	1	wcd
1559	0	126	1	wcd
1559	0	327	1	wcd
1559	0	201	1	wcd
1559	0	302	1	wcd
1559	0	16	1	wcd
1560	0	493	1	wcd
1560	0	433	1	wcd
1560	0	491	1	wcd
1560	0	199	1	wcd
1560	0	317	1	wcd
1560	0	249	1	wcd
1560	0	217	1	wcd
1560	0	430	1	wcd
1560	0	304	1	wcd
1560	0	17	1	wcd
1560	0	3	1	wcd
1560	0	308	1	wcd
1560	0	198	1	wcd
1560	0	321	1	wcd
1560	0	14	1	wcd
1560	0	431	1	wcd
1560	0	492	1	wcd
1560	0	113	1	wcd
1560	0	324	1	wcd
1560	0	126	1	wcd
1560	0	327	1	wcd
1560	0	201	1	wcd
1560	0	302	1	wcd
1560	0	16	1	wcd
1561	0	493	1	wcd
1561	0	433	1	wcd
1561	0	491	1	wcd
1561	0	199	1	wcd
1561	0	317	1	wcd
1561	0	249	1	wcd
1561	0	217	1	wcd
1561	0	430	1	wcd
1561	0	304	1	wcd
1561	0	17	1	wcd
1561	0	3	1	wcd
1561	0	308	1	wcd
1561	0	198	1	wcd
1561	0	321	1	wcd
1561	0	14	1	wcd
1561	0	431	1	wcd
1561	0	492	1	wcd
1561	0	113	1	wcd
1561	0	324	1	wcd
1561	0	126	1	wcd
1561	0	327	1	wcd
1561	0	201	1	wcd
1561	0	302	1	wcd
1561	0	16	1	wcd
1562	0	251	1	wcd
1562	0	64	1	wcd
1562	0	278	1	wcd
1562	0	8	1	wcd
1562	0	493	1	wcd
1562	0	38	1	wcd
1562	0	15	1	wcd
1562	0	231	1	wcd
1562	0	491	1	wcd
1562	0	199	1	wcd
1562	0	249	1	wcd
1562	0	317	1	wcd
1562	0	402	1	wcd
1562	0	304	1	wcd
1562	0	17	1	wcd
1562	0	3	1	wcd
1562	0	393	1	wcd
1562	0	308	1	wcd
1562	0	198	1	wcd
1562	0	321	1	wcd
1562	0	11	1	wcd
1562	0	14	1	wcd
1562	0	409	1	wcd
1562	0	492	1	wcd
1562	0	69	1	wcd
1562	0	331	1	wcd
1562	0	31	1	wcd
1562	0	408	1	wcd
1562	0	126	1	wcd
1562	0	327	1	wcd
1562	0	201	1	wcd
1562	0	2	1	wcd
1563	0	251	1	wcd
1563	0	64	1	wcd
1563	0	278	1	wcd
1563	0	493	1	wcd
1563	0	38	1	wcd
1563	0	15	1	wcd
1563	0	231	1	wcd
1563	0	491	1	wcd
1563	0	199	1	wcd
1563	0	249	1	wcd
1563	0	317	1	wcd
1563	0	402	1	wcd
1563	0	304	1	wcd
1563	0	17	1	wcd
1563	0	3	1	wcd
1563	0	393	1	wcd
1563	0	308	1	wcd
1563	0	198	1	wcd
1563	0	321	1	wcd
1563	0	11	1	wcd
1563	0	14	1	wcd
1563	0	409	1	wcd
1563	0	492	1	wcd
1563	0	69	1	wcd
1563	0	331	1	wcd
1563	0	31	1	wcd
1563	0	408	1	wcd
1563	0	126	1	wcd
1563	0	327	1	wcd
1563	0	201	1	wcd
1563	0	2	1	wcd
1564	0	251	1	wcd
1564	0	64	1	wcd
1564	0	278	1	wcd
1564	0	493	1	wcd
1564	0	38	1	wcd
1564	0	15	1	wcd
1564	0	231	1	wcd
1564	0	491	1	wcd
1564	0	199	1	wcd
1564	0	249	1	wcd
1564	0	317	1	wcd
1564	0	402	1	wcd
1564	0	304	1	wcd
1564	0	17	1	wcd
1564	0	3	1	wcd
1564	0	393	1	wcd
1564	0	308	1	wcd
1564	0	198	1	wcd
1564	0	321	1	wcd
1564	0	11	1	wcd
1564	0	14	1	wcd
1564	0	409	1	wcd
1564	0	492	1	wcd
1564	0	69	1	wcd
1564	0	331	1	wcd
1564	0	31	1	wcd
1564	0	408	1	wcd
1564	0	126	1	wcd
1564	0	327	1	wcd
1564	0	201	1	wcd
1564	0	2	1	wcd
1565	0	493	1	wcd
1565	0	433	1	wcd
1565	0	491	1	wcd
1565	0	199	1	wcd
1565	0	317	1	wcd
1565	0	249	1	wcd
1565	0	217	1	wcd
1565	0	430	1	wcd
1565	0	304	1	wcd
1565	0	17	1	wcd
1565	0	3	1	wcd
1565	0	308	1	wcd
1565	0	198	1	wcd
1565	0	321	1	wcd
1565	0	14	1	wcd
1565	0	431	1	wcd
1565	0	492	1	wcd
1565	0	113	1	wcd
1565	0	324	1	wcd
1565	0	126	1	wcd
1565	0	327	1	wcd
1565	0	201	1	wcd
1565	0	302	1	wcd
1565	0	16	1	wcd
1566	0	251	1	wcd
1566	0	64	1	wcd
1566	0	278	1	wcd
1566	0	8	1	wcd
1566	0	493	1	wcd
1566	0	38	1	wcd
1566	0	15	1	wcd
1566	0	231	1	wcd
1566	0	491	1	wcd
1566	0	199	1	wcd
1566	0	249	1	wcd
1566	0	317	1	wcd
1566	0	402	1	wcd
1566	0	304	1	wcd
1566	0	17	1	wcd
1566	0	3	1	wcd
1566	0	393	1	wcd
1566	0	308	1	wcd
1566	0	198	1	wcd
1566	0	321	1	wcd
1566	0	11	1	wcd
1566	0	14	1	wcd
1566	0	409	1	wcd
1566	0	492	1	wcd
1566	0	69	1	wcd
1566	0	331	1	wcd
1566	0	31	1	wcd
1566	0	408	1	wcd
1566	0	126	1	wcd
1566	0	327	1	wcd
1566	0	201	1	wcd
1566	0	2	1	wcd
1567	0	493	1	wcd
1567	0	433	1	wcd
1567	0	491	1	wcd
1567	0	199	1	wcd
1567	0	317	1	wcd
1567	0	249	1	wcd
1567	0	217	1	wcd
1567	0	430	1	wcd
1567	0	304	1	wcd
1567	0	17	1	wcd
1567	0	3	1	wcd
1567	0	308	1	wcd
1567	0	198	1	wcd
1567	0	321	1	wcd
1567	0	14	1	wcd
1567	0	431	1	wcd
1567	0	492	1	wcd
1567	0	113	1	wcd
1567	0	324	1	wcd
1567	0	126	1	wcd
1567	0	327	1	wcd
1567	0	201	1	wcd
1567	0	302	1	wcd
1567	0	16	1	wcd
1568	0	251	1	wcd
1568	0	64	1	wcd
1568	0	278	1	wcd
1568	0	8	1	wcd
1568	0	493	1	wcd
1568	0	38	1	wcd
1568	0	15	1	wcd
1568	0	231	1	wcd
1568	0	491	1	wcd
1568	0	199	1	wcd
1568	0	249	1	wcd
1568	0	317	1	wcd
1568	0	402	1	wcd
1568	0	304	1	wcd
1568	0	17	1	wcd
1568	0	3	1	wcd
1568	0	393	1	wcd
1568	0	308	1	wcd
1568	0	198	1	wcd
1568	0	321	1	wcd
1568	0	11	1	wcd
1568	0	14	1	wcd
1568	0	409	1	wcd
1568	0	492	1	wcd
1568	0	69	1	wcd
1568	0	331	1	wcd
1568	0	31	1	wcd
1568	0	408	1	wcd
1568	0	126	1	wcd
1568	0	327	1	wcd
1568	0	201	1	wcd
1568	0	2	1	wcd
1569	0	251	1	wcd
1569	0	64	1	wcd
1569	0	278	1	wcd
1569	0	493	1	wcd
1569	0	38	1	wcd
1569	0	15	1	wcd
1569	0	231	1	wcd
1569	0	491	1	wcd
1569	0	199	1	wcd
1569	0	249	1	wcd
1569	0	317	1	wcd
1569	0	402	1	wcd
1569	0	304	1	wcd
1569	0	17	1	wcd
1569	0	3	1	wcd
1569	0	393	1	wcd
1569	0	308	1	wcd
1569	0	198	1	wcd
1569	0	321	1	wcd
1569	0	11	1	wcd
1569	0	14	1	wcd
1569	0	409	1	wcd
1569	0	492	1	wcd
1569	0	69	1	wcd
1569	0	331	1	wcd
1569	0	31	1	wcd
1569	0	408	1	wcd
1569	0	126	1	wcd
1569	0	327	1	wcd
1569	0	201	1	wcd
1569	0	2	1	wcd
1570	0	493	1	wcd
1570	0	433	1	wcd
1570	0	491	1	wcd
1570	0	199	1	wcd
1570	0	317	1	wcd
1570	0	249	1	wcd
1570	0	217	1	wcd
1570	0	430	1	wcd
1570	0	304	1	wcd
1570	0	17	1	wcd
1570	0	3	1	wcd
1570	0	308	1	wcd
1570	0	198	1	wcd
1570	0	321	1	wcd
1570	0	14	1	wcd
1570	0	431	1	wcd
1570	0	492	1	wcd
1570	0	113	1	wcd
1570	0	324	1	wcd
1570	0	126	1	wcd
1570	0	327	1	wcd
1570	0	201	1	wcd
1570	0	302	1	wcd
1570	0	16	1	wcd
1571	0	251	1	wcd
1571	0	42	1	wcd
1571	0	388	1	wcd
1571	0	199	1	wcd
1571	0	317	1	wcd
1571	0	304	1	wcd
1571	0	17	1	wcd
1571	0	3	1	wcd
1571	0	308	1	wcd
1571	0	321	1	wcd
1571	0	27	1	wcd
1571	0	14	1	wcd
1571	0	409	1	wcd
1571	0	69	1	wcd
1571	0	331	1	wcd
1571	0	31	1	wcd
1571	0	408	1	wcd
1571	0	324	1	wcd
1571	0	327	1	wcd
1571	0	309	1	wcd
1571	0	201	1	wcd
1571	0	310	1	wcd
1572	0	251	1	wcd
1572	0	64	1	wcd
1572	0	278	1	wcd
1572	0	493	1	wcd
1572	0	38	1	wcd
1572	0	15	1	wcd
1572	0	231	1	wcd
1572	0	491	1	wcd
1572	0	199	1	wcd
1572	0	249	1	wcd
1572	0	317	1	wcd
1572	0	402	1	wcd
1572	0	304	1	wcd
1572	0	17	1	wcd
1572	0	3	1	wcd
1572	0	393	1	wcd
1572	0	308	1	wcd
1572	0	198	1	wcd
1572	0	321	1	wcd
1572	0	11	1	wcd
1572	0	14	1	wcd
1572	0	409	1	wcd
1572	0	492	1	wcd
1572	0	69	1	wcd
1572	0	331	1	wcd
1572	0	31	1	wcd
1572	0	408	1	wcd
1572	0	126	1	wcd
1572	0	327	1	wcd
1572	0	201	1	wcd
1572	0	2	1	wcd
1573	0	493	1	wcd
1573	0	433	1	wcd
1573	0	491	1	wcd
1573	0	199	1	wcd
1573	0	317	1	wcd
1573	0	249	1	wcd
1573	0	217	1	wcd
1573	0	430	1	wcd
1573	0	304	1	wcd
1573	0	17	1	wcd
1573	0	3	1	wcd
1573	0	308	1	wcd
1573	0	198	1	wcd
1573	0	321	1	wcd
1573	0	14	1	wcd
1573	0	431	1	wcd
1573	0	492	1	wcd
1573	0	113	1	wcd
1573	0	324	1	wcd
1573	0	126	1	wcd
1573	0	327	1	wcd
1573	0	201	1	wcd
1573	0	302	1	wcd
1573	0	16	1	wcd
1574	0	304	1	wcd
1574	0	3	1	wcd
1574	0	355	1	wcd
1574	0	14	1	wcd
1574	0	327	1	wcd
1574	0	109	1	wcd
1574	0	201	1	wcd
1574	0	352	1	wcd
1575	0	251	1	wcd
1575	0	304	1	wcd
1575	0	17	1	wcd
1575	0	3	1	wcd
1575	0	408	1	wcd
1575	0	324	1	wcd
1575	0	409	1	wcd
1575	0	327	1	wcd
1575	0	201	1	wcd
1575	0	199	1	wcd
1575	0	321	1	wcd
1575	0	317	1	wcd
1576	0	304	1	wcd
1576	0	17	1	wcd
1576	0	3	1	wcd
1576	0	14	1	wcd
1576	0	327	1	wcd
1576	0	201	1	wcd
1577	0	63	1	wcd
1577	0	304	1	wcd
1577	0	331	1	wcd
1577	0	17	1	wcd
1577	0	113	1	wcd
1577	0	3	1	wcd
1577	0	355	1	wcd
1577	0	14	1	wcd
1577	0	27	1	wcd
1577	0	362	1	wcd
1577	0	327	1	wcd
1577	0	109	1	wcd
1577	0	201	1	wcd
1577	0	199	1	wcd
1577	0	302	1	wcd
1577	0	352	1	wcd
1578	0	304	1	wcd
1578	0	3	1	wcd
1578	0	355	1	wcd
1578	0	14	1	wcd
1578	0	327	1	wcd
1578	0	109	1	wcd
1578	0	201	1	wcd
1578	0	352	1	wcd
1579	0	304	1	wcd
1579	0	17	1	wcd
1579	0	3	1	wcd
1579	0	355	1	wcd
1579	0	14	1	wcd
1579	0	327	1	wcd
1579	0	109	1	wcd
1579	0	201	1	wcd
1579	0	352	1	wcd
1580	0	304	1	wcd
1580	0	17	1	wcd
1580	0	3	1	wcd
1580	0	14	1	wcd
1580	0	327	1	wcd
1580	0	201	1	wcd
1581	0	304	1	wcd
1581	0	17	1	wcd
1581	0	3	1	wcd
1581	0	355	1	wcd
1581	0	14	1	wcd
1581	0	327	1	wcd
1581	0	109	1	wcd
1581	0	201	1	wcd
1581	0	352	1	wcd
1582	0	304	1	wcd
1582	0	3	1	wcd
1582	0	355	1	wcd
1582	0	14	1	wcd
1582	0	327	1	wcd
1582	0	109	1	wcd
1582	0	201	1	wcd
1582	0	352	1	wcd
1583	0	63	1	wcd
1583	0	304	1	wcd
1583	0	331	1	wcd
1583	0	17	1	wcd
1583	0	3	1	wcd
1583	0	355	1	wcd
1583	0	27	1	wcd
1583	0	362	1	wcd
1583	0	327	1	wcd
1583	0	109	1	wcd
1583	0	201	1	wcd
1583	0	199	1	wcd
1583	0	302	1	wcd
1583	0	352	1	wcd
1584	0	304	1	wcd
1584	0	17	1	wcd
1584	0	3	1	wcd
1584	0	355	1	wcd
1584	0	14	1	wcd
1584	0	327	1	wcd
1584	0	109	1	wcd
1584	0	201	1	wcd
1584	0	302	1	wcd
1584	0	352	1	wcd
1585	0	63	1	wcd
1585	0	304	1	wcd
1585	0	331	1	wcd
1585	0	17	1	wcd
1585	0	113	1	wcd
1585	0	3	1	wcd
1585	0	355	1	wcd
1585	0	14	1	wcd
1585	0	27	1	wcd
1585	0	362	1	wcd
1585	0	327	1	wcd
1585	0	109	1	wcd
1585	0	201	1	wcd
1585	0	199	1	wcd
1585	0	302	1	wcd
1585	0	459	1	wcd
1585	0	352	1	wcd
1586	0	304	1	wcd
1586	0	3	1	wcd
1586	0	355	1	wcd
1586	0	14	1	wcd
1586	0	327	1	wcd
1586	0	109	1	wcd
1586	0	201	1	wcd
1586	0	352	1	wcd
1587	0	304	1	wcd
1587	0	17	1	wcd
1587	0	3	1	wcd
1587	0	355	1	wcd
1587	0	14	1	wcd
1587	0	327	1	wcd
1587	0	109	1	wcd
1587	0	201	1	wcd
1587	0	352	1	wcd
1588	0	304	1	wcd
1588	0	17	1	wcd
1588	0	3	1	wcd
1588	0	355	1	wcd
1588	0	14	1	wcd
1588	0	327	1	wcd
1588	0	109	1	wcd
1588	0	201	1	wcd
1588	0	352	1	wcd
1589	0	304	1	wcd
1589	0	17	1	wcd
1589	0	3	1	wcd
1589	0	355	1	wcd
1589	0	14	1	wcd
1589	0	327	1	wcd
1589	0	109	1	wcd
1589	0	201	1	wcd
1589	0	352	1	wcd
1590	0	304	1	wcd
1590	0	3	1	wcd
1590	0	355	1	wcd
1590	0	14	1	wcd
1590	0	327	1	wcd
1590	0	109	1	wcd
1590	0	201	1	wcd
1590	0	352	1	wcd
1591	0	304	1	wcd
1591	0	17	1	wcd
1591	0	3	1	wcd
1591	0	355	1	wcd
1591	0	14	1	wcd
1591	0	327	1	wcd
1591	0	109	1	wcd
1591	0	201	1	wcd
1591	0	352	1	wcd
1592	0	304	1	wcd
1592	0	17	1	wcd
1592	0	3	1	wcd
1592	0	14	1	wcd
1592	0	327	1	wcd
1592	0	201	1	wcd
1593	0	304	1	wcd
1593	0	3	1	wcd
1593	0	355	1	wcd
1593	0	14	1	wcd
1593	0	327	1	wcd
1593	0	109	1	wcd
1593	0	201	1	wcd
1593	0	352	1	wcd
1594	0	304	1	wcd
1594	0	17	1	wcd
1594	0	3	1	wcd
1594	0	355	1	wcd
1594	0	14	1	wcd
1594	0	327	1	wcd
1594	0	109	1	wcd
1594	0	201	1	wcd
1594	0	352	1	wcd
1595	0	304	1	wcd
1595	0	3	1	wcd
1595	0	14	1	wcd
1595	0	327	1	wcd
1595	0	201	1	wcd
1596	0	304	1	wcd
1596	0	17	1	wcd
1596	0	3	1	wcd
1596	0	355	1	wcd
1596	0	14	1	wcd
1596	0	327	1	wcd
1596	0	109	1	wcd
1596	0	201	1	wcd
1596	0	352	1	wcd
1597	0	63	1	wcd
1597	0	304	1	wcd
1597	0	331	1	wcd
1597	0	17	1	wcd
1597	0	3	1	wcd
1597	0	355	1	wcd
1597	0	27	1	wcd
1597	0	14	1	wcd
1597	0	362	1	wcd
1597	0	327	1	wcd
1597	0	109	1	wcd
1597	0	201	1	wcd
1597	0	199	1	wcd
1597	0	302	1	wcd
1597	0	352	1	wcd
1598	0	304	1	wcd
1598	0	3	1	wcd
1598	0	355	1	wcd
1598	0	14	1	wcd
1598	0	327	1	wcd
1598	0	109	1	wcd
1598	0	201	1	wcd
1598	0	352	1	wcd
1599	0	304	1	wcd
1599	0	3	1	wcd
1599	0	355	1	wcd
1599	0	14	1	wcd
1599	0	327	1	wcd
1599	0	109	1	wcd
1599	0	201	1	wcd
1599	0	352	1	wcd
1600	0	304	1	wcd
1600	0	3	1	wcd
1600	0	355	1	wcd
1600	0	14	1	wcd
1600	0	327	1	wcd
1600	0	109	1	wcd
1600	0	201	1	wcd
1600	0	352	1	wcd
1601	0	304	1	wcd
1601	0	17	1	wcd
1601	0	3	1	wcd
1601	0	355	1	wcd
1601	0	14	1	wcd
1601	0	327	1	wcd
1601	0	109	1	wcd
1601	0	201	1	wcd
1601	0	352	1	wcd
1602	0	304	1	wcd
1602	0	3	1	wcd
1602	0	355	1	wcd
1602	0	14	1	wcd
1602	0	327	1	wcd
1602	0	109	1	wcd
1602	0	201	1	wcd
1602	0	352	1	wcd
1603	0	304	1	wcd
1603	0	17	1	wcd
1603	0	3	1	wcd
1603	0	355	1	wcd
1603	0	14	1	wcd
1603	0	327	1	wcd
1603	0	109	1	wcd
1603	0	201	1	wcd
1603	0	352	1	wcd
1604	0	63	1	wcd
1604	0	304	1	wcd
1604	0	331	1	wcd
1604	0	17	1	wcd
1604	0	3	1	wcd
1604	0	355	1	wcd
1604	0	27	1	wcd
1604	0	14	1	wcd
1604	0	362	1	wcd
1604	0	327	1	wcd
1604	0	109	1	wcd
1604	0	201	1	wcd
1604	0	199	1	wcd
1604	0	302	1	wcd
1604	0	459	1	wcd
1604	0	352	1	wcd
1605	0	304	1	wcd
1605	0	17	1	wcd
1605	0	3	1	wcd
1605	0	355	1	wcd
1605	0	14	1	wcd
1605	0	327	1	wcd
1605	0	109	1	wcd
1605	0	201	1	wcd
1605	0	199	1	wcd
1605	0	302	1	wcd
1605	0	352	1	wcd
1606	0	304	1	wcd
1606	0	3	1	wcd
1606	0	355	1	wcd
1606	0	14	1	wcd
1606	0	327	1	wcd
1606	0	109	1	wcd
1606	0	201	1	wcd
1606	0	352	1	wcd
1607	0	304	1	wcd
1607	0	17	1	wcd
1607	0	3	1	wcd
1607	0	355	1	wcd
1607	0	14	1	wcd
1607	0	327	1	wcd
1607	0	109	1	wcd
1607	0	201	1	wcd
1607	0	352	1	wcd
1608	0	304	1	wcd
1608	0	17	1	wcd
1608	0	3	1	wcd
1608	0	355	1	wcd
1608	0	14	1	wcd
1608	0	327	1	wcd
1608	0	109	1	wcd
1608	0	201	1	wcd
1608	0	352	1	wcd
1609	0	63	1	wcd
1609	0	304	1	wcd
1609	0	331	1	wcd
1609	0	17	1	wcd
1609	0	113	1	wcd
1609	0	3	1	wcd
1609	0	355	1	wcd
1609	0	14	1	wcd
1609	0	27	1	wcd
1609	0	362	1	wcd
1609	0	327	1	wcd
1609	0	109	1	wcd
1609	0	201	1	wcd
1609	0	199	1	wcd
1609	0	302	1	wcd
1609	0	352	1	wcd
1610	0	63	1	wcd
1610	0	304	1	wcd
1610	0	331	1	wcd
1610	0	17	1	wcd
1610	0	113	1	wcd
1610	0	3	1	wcd
1610	0	355	1	wcd
1610	0	14	1	wcd
1610	0	27	1	wcd
1610	0	362	1	wcd
1610	0	327	1	wcd
1610	0	109	1	wcd
1610	0	201	1	wcd
1610	0	199	1	wcd
1610	0	302	1	wcd
1610	0	459	1	wcd
1610	0	352	1	wcd
1611	0	63	1	wcd
1611	0	304	1	wcd
1611	0	331	1	wcd
1611	0	17	1	wcd
1611	0	113	1	wcd
1611	0	3	1	wcd
1611	0	355	1	wcd
1611	0	14	1	wcd
1611	0	27	1	wcd
1611	0	362	1	wcd
1611	0	327	1	wcd
1611	0	109	1	wcd
1611	0	201	1	wcd
1611	0	199	1	wcd
1611	0	302	1	wcd
1611	0	352	1	wcd
1612	0	63	1	wcd
1612	0	304	1	wcd
1612	0	331	1	wcd
1612	0	17	1	wcd
1612	0	3	1	wcd
1612	0	355	1	wcd
1612	0	27	1	wcd
1612	0	14	1	wcd
1612	0	362	1	wcd
1612	0	327	1	wcd
1612	0	109	1	wcd
1612	0	201	1	wcd
1612	0	199	1	wcd
1612	0	302	1	wcd
1612	0	459	1	wcd
1612	0	352	1	wcd
1613	0	63	1	wcd
1613	0	304	1	wcd
1613	0	331	1	wcd
1613	0	17	1	wcd
1613	0	113	1	wcd
1613	0	3	1	wcd
1613	0	355	1	wcd
1613	0	14	1	wcd
1613	0	27	1	wcd
1613	0	362	1	wcd
1613	0	327	1	wcd
1613	0	109	1	wcd
1613	0	201	1	wcd
1613	0	199	1	wcd
1613	0	302	1	wcd
1613	0	459	1	wcd
1613	0	352	1	wcd
1614	0	304	1	wcd
1614	0	17	1	wcd
1614	0	113	1	wcd
1614	0	3	1	wcd
1614	0	355	1	wcd
1614	0	14	1	wcd
1614	0	327	1	wcd
1614	0	109	1	wcd
1614	0	201	1	wcd
1614	0	199	1	wcd
1614	0	302	1	wcd
1614	0	352	1	wcd
1615	0	63	1	wcd
1615	0	304	1	wcd
1615	0	331	1	wcd
1615	0	17	1	wcd
1615	0	113	1	wcd
1615	0	3	1	wcd
1615	0	355	1	wcd
1615	0	14	1	wcd
1615	0	27	1	wcd
1615	0	362	1	wcd
1615	0	327	1	wcd
1615	0	109	1	wcd
1615	0	201	1	wcd
1615	0	199	1	wcd
1615	0	302	1	wcd
1615	0	352	1	wcd
1616	0	63	1	wcd
1616	0	304	1	wcd
1616	0	331	1	wcd
1616	0	17	1	wcd
1616	0	113	1	wcd
1616	0	3	1	wcd
1616	0	355	1	wcd
1616	0	14	1	wcd
1616	0	27	1	wcd
1616	0	362	1	wcd
1616	0	327	1	wcd
1616	0	109	1	wcd
1616	0	201	1	wcd
1616	0	199	1	wcd
1616	0	302	1	wcd
1616	0	459	1	wcd
1616	0	352	1	wcd
1617	0	63	1	wcd
1617	0	304	1	wcd
1617	0	331	1	wcd
1617	0	17	1	wcd
1617	0	113	1	wcd
1617	0	3	1	wcd
1617	0	355	1	wcd
1617	0	14	1	wcd
1617	0	27	1	wcd
1617	0	362	1	wcd
1617	0	327	1	wcd
1617	0	109	1	wcd
1617	0	201	1	wcd
1617	0	199	1	wcd
1617	0	302	1	wcd
1617	0	459	1	wcd
1617	0	352	1	wcd
1618	0	63	1	wcd
1618	0	304	1	wcd
1618	0	331	1	wcd
1618	0	17	1	wcd
1618	0	3	1	wcd
1618	0	355	1	wcd
1618	0	27	1	wcd
1618	0	14	1	wcd
1618	0	362	1	wcd
1618	0	327	1	wcd
1618	0	109	1	wcd
1618	0	201	1	wcd
1618	0	199	1	wcd
1618	0	302	1	wcd
1618	0	352	1	wcd
1619	0	63	1	wcd
1619	0	304	1	wcd
1619	0	331	1	wcd
1619	0	17	1	wcd
1619	0	3	1	wcd
1619	0	355	1	wcd
1619	0	27	1	wcd
1619	0	14	1	wcd
1619	0	362	1	wcd
1619	0	327	1	wcd
1619	0	109	1	wcd
1619	0	201	1	wcd
1619	0	199	1	wcd
1619	0	302	1	wcd
1619	0	459	1	wcd
1619	0	352	1	wcd
1620	0	63	1	wcd
1620	0	304	1	wcd
1620	0	331	1	wcd
1620	0	17	1	wcd
1620	0	3	1	wcd
1620	0	355	1	wcd
1620	0	27	1	wcd
1620	0	362	1	wcd
1620	0	327	1	wcd
1620	0	109	1	wcd
1620	0	201	1	wcd
1620	0	302	1	wcd
1620	0	352	1	wcd
1621	0	63	1	wcd
1621	0	304	1	wcd
1621	0	331	1	wcd
1621	0	17	1	wcd
1621	0	3	1	wcd
1621	0	27	1	wcd
1621	0	327	1	wcd
1621	0	201	1	wcd
1621	0	199	1	wcd
1621	0	302	1	wcd
1622	0	304	1	wcd
1622	0	17	1	wcd
1622	0	3	1	wcd
1622	0	355	1	wcd
1622	0	14	1	wcd
1622	0	327	1	wcd
1622	0	109	1	wcd
1622	0	201	1	wcd
1622	0	199	1	wcd
1622	0	302	1	wcd
1622	0	352	1	wcd
1623	0	63	1	wcd
1623	0	304	1	wcd
1623	0	331	1	wcd
1623	0	17	1	wcd
1623	0	3	1	wcd
1623	0	355	1	wcd
1623	0	27	1	wcd
1623	0	14	1	wcd
1623	0	362	1	wcd
1623	0	327	1	wcd
1623	0	109	1	wcd
1623	0	201	1	wcd
1623	0	199	1	wcd
1623	0	302	1	wcd
1623	0	352	1	wcd
1624	0	304	1	wcd
1624	0	17	1	wcd
1624	0	3	1	wcd
1624	0	355	1	wcd
1624	0	14	1	wcd
1624	0	327	1	wcd
1624	0	109	1	wcd
1624	0	201	1	wcd
1624	0	199	1	wcd
1624	0	302	1	wcd
1624	0	352	1	wcd
1625	0	63	1	wcd
1625	0	304	1	wcd
1625	0	331	1	wcd
1625	0	17	1	wcd
1625	0	113	1	wcd
1625	0	3	1	wcd
1625	0	355	1	wcd
1625	0	14	1	wcd
1625	0	27	1	wcd
1625	0	362	1	wcd
1625	0	327	1	wcd
1625	0	109	1	wcd
1625	0	201	1	wcd
1625	0	302	1	wcd
1625	0	352	1	wcd
1626	0	63	1	wcd
1626	0	304	1	wcd
1626	0	331	1	wcd
1626	0	17	1	wcd
1626	0	113	1	wcd
1626	0	3	1	wcd
1626	0	355	1	wcd
1626	0	14	1	wcd
1626	0	27	1	wcd
1626	0	362	1	wcd
1626	0	327	1	wcd
1626	0	109	1	wcd
1626	0	201	1	wcd
1626	0	199	1	wcd
1626	0	302	1	wcd
1626	0	352	1	wcd
1627	0	63	1	wcd
1627	0	304	1	wcd
1627	0	331	1	wcd
1627	0	17	1	wcd
1627	0	3	1	wcd
1627	0	355	1	wcd
1627	0	27	1	wcd
1627	0	14	1	wcd
1627	0	362	1	wcd
